2025-06-20 13:34:19,668 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=210.67s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,757 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=539.05s
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:13:44,781 - PERF - PERIODIC_METRICS: CPU=3.13%, Memory=118.31MB, Files/min=0.00
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:08,625 - PERF - FILE_PROCESSING_TIME: Current=5472.78ms, Average=3233.95ms, Total_Files=2
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
